player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
DeVonta Smith,WR,Alabama,89.5,72.9,99,devonta smith,WR,SmitDe07,DeVonta Smith,2021,10,1,PHI,47,47,Good
Devontae Booker,RB,Utah,73.1,67.6,71.3,devontae booker,RB,BookDe00,Devontae Booker,2016,136,4,DEN,19,19,Good
DeVonte Holloman,MLB,South Carolina,65.8,66.3,61.9,devonte holloman,LB,HollDe01,DeVonte Holloman,2013,185,6,DAL,1,1,Average
Devonte Wyatt,DT,Georgia,82.1,87.7,76.4,devonte wyatt,DL,WyatDe00,Devonte Wyatt,2022,28,1,GNB,10,10,Good
Dewayne Robertson,DT,Kentucky,83.4,72.1,92.6,dewayne robertson,DL,RobeDe20,Dewayne Robertson,2003,4,1,NYJ,34,34,Good
Dewayne White,DE,Louisville,78.8,79.3,74.3,dewayne white,EDGE,WhitDe20,Dewayne White,2003,64,2,TAM,24,24,Good
Dexter Jackson,WR,Appalachian State,78.7,80.4,74.3,dexter jackson,WR,JackDe01,Dexter Jackson,2008,58,2,TAM,0,0,Good
Dexter Lawrence,DT,Clemson,85.5,79.1,86.5,dexter lawrence,DL,LawrDe03,Dexter Lawrence,2019,17,1,NYG,55,55,Good
Dexter McDougle,CB,Maryland,64,58.5,70,dexter mcdougle,CB,McDoDe00,Dexter McDougle,2014,80,3,NYJ,2,2,Average
Dexter Reid,DB,North Carolina,67.6,67.6,62.3,dexter reid,CB,ReidDe20,Dexter Reid,2004,113,4,NWE,4,4,Average
Dexter Williams,RB,Notre Dame,73.8,75,71.1,dexter williams,RB,WillDe07,Dexter Williams,2019,194,6,GNB,0,0,Good
Dexter Wynn,DB,Colorado State,68.7,78,58.2,dexter wynn,CB,WynnDe20,Dexter Wynn,2004,192,6,PHI,4,4,Average
Dez Bryant,WR,Oklahoma State,91.6,79.2,95.6,dez bryant,WR,BryaDe01,Dez Bryant,2010,24,1,DAL,61,61,Elite
Dez Fitzpatrick,WR,Louisville,68.4,75.7,64.6,dez fitzpatrick,WR,FitzDe00,Dez Fitzpatrick,2021,109,4,TEN,0,0,Average
Dezmen Southward,DB,Wisconsin,67.7,74.1,62.3,dezmen southward,CB,SoutDe00,Dezmen Southward,2014,68,3,ATL,1,1,Average
Dezmin Lewis,WR,Central Arkansas,57.1,55.1,56.9,dezmin lewis,WR,LewiDe02,Dezmin Lewis,2015,234,7,BUF,0,0,Below Avg
Dezmon Briscoe,WR,Kansas,66.2,51,83.2,dezmon briscoe,WR,BrisDe00,Dezmon Briscoe,2010,191,6,CIN,4,4,Average
Dezmon Patmon,WR,Washington State,65.9,77.6,61.8,dezmon patmon,WR,PatmDe00,Dezmon Patmon,2020,212,6,IND,0,0,Average
Dillon Mitchell,WR,Oregon,73.4,77.8,69.1,dillon mitchell,WR,MitcDi00,Dillon Mitchell,2019,239,7,MIN,NA,NA,Good
Dillon Radunz,OT,North Dakota State,79.8,85,74.5,dillon radunz,OT,RaduDi00,Dillon Radunz,2021,53,2,TEN,14,14,Good
Dion Jordan,DE,Oregon,76.6,74.2,64.7,dion jordan,EDGE,JordDi00,Dion Jordan,2013,3,1,MIA,9,9,Good
Dion Lewis,RB,Pittsburgh,66.2,57,72.7,dion lewis,RB,LewiDi00,Dion Lewis,2011,149,5,PHI,31,31,Average
Dion Sims,TE,Michigan State,69.6,67.3,68,dion sims,TE,SimsDi00,Dion Sims,2013,106,4,MIA,8,8,Average
Diontae Johnson,WR,Toledo,70.8,58.9,69.7,diontae johnson,WR,JohnDi01,Diontae Johnson,2019,66,3,PIT,35,35,Good
DJ Chark,WR,LSU,76.8,88,59.7,dj chark,WR,CharDJ00,DJ Chark,2018,61,2,JAX,21,21,Good
DJ Davidson,DT,Arizona State,59.5,59.3,65.1,dj davidson,DL,DaviDJ00,D.J. Davidson,2022,147,5,NYG,5,5,Below Avg
D.J. Hackett,WR,Colorado,71.9,77.4,66.5,dj hackett,WR,HackD.00,D.J. Hackett,2004,157,5,SEA,14,14,Good
D.J. Hayden,DB,Houston,80.7,63.6,90.1,dj hayden,CB,HaydDJ00,D.J. Hayden,2013,12,1,OAK,16,16,Good
D.J. Humphries,OT,Florida,82.1,74.6,80.8,dj humphries,OT,HumpD.00,D.J. Humphries,2015,24,1,ARI,45,45,Good
DJ Johnson,DB,Jackson State University,51.9,51,54.6,dj johnson,CB,JohnD.20,D.J. Johnson,1989,174,7,PIT,32,32,Below Avg
D.J. Jones,DT,Mississippi,70.1,68.8,67.2,dj jones,DL,JoneD.01,D.J. Jones,2017,198,6,SFO,45,45,Good
D.J. Moore,CB,Vanderbilt,72,55.5,79.3,dj moore,CB,MoorDJ99,D.J. Moore,2009,119,4,CHI,6,6,Good
DJ Moore,WR,Maryland,83.2,87,76.8,dj moore,WR,MoorD.00,D.J. Moore,2018,24,1,CAR,61,61,Good
D.J. Reed,CB,Kansas State,76.8,71.4,76.1,dj reed,CB,ReedD.00,D.J. Reed,2018,142,5,SFO,27,27,Good
D.J. Shockley,QB,Georgia,71.7,87,64.4,dj shockley,QB,NA,D.J. Shockley,2006,223,7,ATL,NA,NA,Good
D.J. Smith,LB,Appalachian State,56,51,58,dj smith,LB,SmitD.00,D.J. Smith,2011,186,6,GNB,5,5,Below Avg
D.J. White,CB,Georgia Tech,67.3,62,68.4,dj white,CB,WhitD.00,D.J. White,2016,178,6,KAN,1,1,Average
D.J. Williams,MLB,Miami,89,90.6,82.9,dj williams,LB,WillD.20,D.J. Williams,2004,17,1,DEN,48,48,Good
D.J. Williams,TE,Arkansas,69.5,65.8,72.3,dj williams,TE,WillD.00,D.J. Williams,2011,141,5,GNB,4,4,Average
DK Metcalf,WR,Mississippi,81.5,88.5,71.6,dk metcalf,WR,MetcDK00,D.K. Metcalf,2019,64,2,SEA,57,57,Good
Domanick Williams,RB,LSU,57.4,57.5,54.5,domanick williams,RB,DaviDo01,Domanick Williams,2003,101,4,HOU,33,33,Below Avg
Domata Peko,NT,Michigan State,67.3,64.6,66.4,domata peko,DL,PekoDo20,Domata Peko,2006,123,4,CIN,68,68,Average
Dominique Barber,DB,Minnesota,70.8,58.5,78.2,dominique barber,CB,BarbDo99,Dominique Barber,2008,173,6,HOU,5,5,Good
Dominique Byrd,TE,USC,71,68.1,61.5,dominique byrd,TE,ByrdDo00,Dominique Byrd,2006,93,3,STL,0,0,Good
Dominique Edison,WR,Stephen F. Austin State,64.9,69.6,57.2,dominique edison,WR,EdisDo00,Dominique Edison,2009,206,6,TEN,0,0,Average
Dominique Franks,CB,Oklahoma,61.1,53.7,67.8,dominique franks,CB,FranDo99,Dominique Franks,2010,135,5,ATL,6,6,Average
Dominique Robinson,DE,Miami (Ohio),71.1,84,55.2,dominique robinson,EDGE,RobiDo00,Dominique Robinson,2022,174,5,CHI,6,6,Good
Dominique Rodgers-Cromartie,CB,Tennessee State,89.3,96.8,81.5,dominique rodgers-cromartie,CB,RodgDo99,Dominique Rodgers-Cromartie,2008,16,1,ARI,53,53,Good
Domonique Foxworth,DB,Maryland,78.3,93,67.9,domonique foxworth,CB,FoxwDo20,Domonique Foxworth,2005,97,3,DEN,19,19,Good
Donald Brown,RB,Connecticut,83.4,78.6,82,donald brown,RB,BrowDo00,Donald Brown,2009,27,1,IND,25,25,Good
Donald Butler,ILB,Washington,79,78.1,77.6,donald butler,LB,ButlDo99,Donald Butler,2010,79,3,SDG,29,29,Good
Donald Lee,TE,Mississippi State,67,66.8,60.9,donald lee,TE,LeexDo00,Donald Lee,2003,156,5,MIA,17,17,Average
Donald Stephenson,T,Oklahoma,75.7,87.3,66.8,donald stephenson,OT,StepDo00,Donald Stephenson,2012,74,3,KAN,18,18,Good
Donald Strickland,DB,Colorado,71,73.8,67.9,donald strickland,CB,StriDo20,Donald Strickland,2003,90,3,IND,12,12,Good
Donald Thomas,G,Connecticut,65.3,70.5,58.3,donald thomas,IOL,ThomDo26,Donald Thomas,2008,195,6,MIA,16,16,Average
Donald Washington,DB,Ohio State,66.6,81.2,56.2,donald washington,CB,WashDo98,Donald Washington,2009,102,4,KAN,4,4,Average
Donnel Pumphrey,RB,San Diego State,63.6,58.7,71.1,donnel pumphrey,RB,PumpDo00,Donnel Pumphrey,2017,132,4,PHI,NA,NA,Average
Donnell Washington,DT,Clemson,74.8,77.9,67.2,donnell washington,DL,NA,Donnell Washington,2004,72,3,GNB,NA,NA,Good
Donnie Avery,WR,Houston,78.4,69.3,77.8,donnie avery,WR,AverDo00,Donnie Avery,2008,33,2,STL,21,21,Good
Donovan Peoples-Jones,WR,Michigan,75,85.9,63.7,donovan peoples-jones,WR,PeopDo00,Donovan Peoples-Jones,2020,187,6,CLE,18,18,Good
Donovan Smith,T,Penn State,80,75.5,75.5,donovan smith,OT,SmitDo02,Donovan Smith,2015,34,2,TAM,57,57,Good
Donovan Wilson,SAF,Texas A&M,67.7,70.3,67.4,donovan wilson,S,WilsDo01,Donovan Wilson,2019,213,6,DAL,23,23,Average
Dontae Johnson,DB,N.C. State,75.3,74.2,76,dontae johnson,CB,JohnDo02,Dontae Johnson,2014,129,4,SFO,15,15,Good
Dontari Poe,DT,Memphis,80.4,88.4,70.3,dontari poe,DL,PoexDo00,Dontari Poe,2012,11,1,KAN,55,55,Good
Dontarrious Thomas,LB,Auburn,85,89.5,77.2,dontarrious thomas,LB,ThomDo21,Dontarrious Thomas,2004,48,2,MIN,8,8,Good
Dontavius Russell,NT,Auburn,54.9,56.9,57.2,dontavius russell,DL,RussDo00,Dontavius Russell,2019,235,7,JAX,0,0,Below Avg
Dontay Moch,LB,Nevada,76.4,81.2,73.1,dontay moch,LB,MochDo00,Dontay Moch,2011,66,3,CIN,0,0,Good
Donte Jackson,CB,LSU,82.2,90.7,71.3,donte jackson,CB,JackDo02,Donte Jackson,2018,55,2,CAR,34,34,Good
Donte Moncrief,WR,Mississippi,78.5,87.1,68.6,donte moncrief,WR,MoncDo00,Donte Moncrief,2014,90,3,IND,18,18,Good
Donte Nicholson,DB,Oklahoma,70.2,75.3,59.7,donte nicholson,CB,NichDo20,Donte Nicholson,2005,141,5,TAM,1,1,Good
Doran Grant,CB,Ohio State,70.1,68.9,70.4,doran grant,CB,GranDo00,Doran Grant,2015,121,4,PIT,0,0,Good
Dorance Armstrong,DE,Kansas,70.8,63.1,73.9,dorance armstrong,EDGE,ArmsDo00,Dorance Armstrong Jr.,2018,116,4,DAL,22,22,Good
Dorial Green-Beckham,WR,Oklahoma,77.9,72.5,76.8,dorial green-beckham,WR,GreeDo00,Dorial Green-Beckham,2015,40,2,TEN,7,7,Good
Dorian Johnson,OG,Pittsburgh,69.2,53.3,70.3,dorian johnson,IOL,JohnDo03,Dorian Johnson,2017,115,4,ARI,NA,NA,Average
Dorin Dickerson,WR,Pittsburgh,76.4,95.6,63.1,dorin dickerson,WR,DickDo00,Dorin Dickerson,2010,227,7,HOU,1,1,Good
Doug Free,T,Northern Illinois,72.8,79.7,61.9,doug free,OT,FreeDo20,Doug Free,2007,122,4,DAL,49,49,Good
Doug Gabriel,WR,UCF,70.2,67.6,75.6,doug gabriel,WR,GabrDo00,Doug Gabriel,2003,167,5,OAK,14,14,Good
Doug Hogue,LB,Syracuse,73.1,66.7,75.7,doug hogue,LB,HoguDo01,Doug Hogue,2011,157,5,DET,2,2,Good
Doug Martin,RB,Boise State,78.3,79.1,71.3,doug martin,RB,MartDo00,Doug Martin,2012,31,1,TAM,39,39,Good
Doug Worthington,DT,Ohio State,53.9,56.7,56,doug worthington,DL,WortDo99,Doug Worthington,2010,242,7,PIT,0,0,Below Avg
Drake Jackson,DE,USC,76.2,86.6,66.2,drake jackson,EDGE,JackDr01,Drake Jackson,2022,61,2,SFO,3,3,Good
Drake London,WR,USC,87.1,74.5,86.3,drake london,WR,LondDr00,Drake London,2022,8,1,ATL,32,32,Good
Drake Nevis,DT,LSU,78.6,73.8,76.9,drake nevis,DL,NeviDr00,Drake Nevis,2011,87,3,IND,4,4,Good
Drayton Florence,CB,Tuskegee University,79,81.9,76.1,drayton florence,CB,FlorDr20,Drayton Florence,2003,46,2,SDG,34,34,Good
Dre Greenlaw,LB,Arkansas,63.3,66.4,62,dre greenlaw,LB,GreeDr00,Dre Greenlaw,2019,148,5,SFO,31,31,Average
Dre Kirkpatrick,CB,Alabama,74.5,65.1,75.2,dre kirkpatrick,CB,KirkDr00,Dre Kirkpatrick,2012,17,1,CIN,31,31,Good
Dre Moore,DT,Maryland,78.3,82.6,76,dre moore,DL,MoorDr99,Dre Moore,2008,115,4,TAM,1,1,Good
Drew Carter,WR,Ohio State,73.7,95,52.7,drew carter,WR,CartDr00,Drew Carter,2004,163,5,CAR,8,8,Good
Drew Dalman,C,Stanford,69,70.5,62.7,drew dalman,IOL,DalmDr00,Drew Dalman,2021,114,4,ATL,25,25,Average
Drew Hodgdon,C,Arizona State,74.3,87.5,60.5,drew hodgdon,IOL,HodgDr20,Drew Hodgdon,2005,151,5,HOU,3,3,Good
Drew Lock,QB,Missouri,79.5,84.5,77.9,drew lock,QB,LockDr00,Drew Lock,2019,42,2,DEN,14,14,Good
Drew Sample,TE,Washington,71.6,76,57.2,drew sample,TE,SampDr00,Drew Sample,2019,52,2,CIN,7,7,Good
Drew Stanton,QB,Michigan State,71.9,73,61.2,drew stanton,QB,StanDr00,Drew Stanton,2007,43,2,DET,10,10,Good
Dru Samia,G,Oklahoma,70.2,65.1,66.7,dru samia,IOL,SamiDr00,Dru Samia,2019,114,4,MIN,2,2,Good
Drue Tranquill,LB,Notre Dame,76.6,86.2,70.1,drue tranquill,LB,TranDr00,Drue Tranquill,2019,130,4,LAC,32,32,Good
Duane Brown,T,Virginia Tech,80.8,78,80.1,duane brown,OT,BrowDu20,Duane Brown,2008,26,1,HOU,91,91,Good
Duke Dawson,CB,Florida,81.9,76.2,83.5,duke dawson,CB,DawsDu00,Duke Dawson,2018,56,2,NWE,3,3,Good
Duke Johnson,RB,Miami,81,68,84.1,duke johnson,RB,JohnDu00,Duke Johnson,2015,77,3,CLE,28,28,Good
Duke Preston,C,Illinois,72.3,81.4,63.1,duke preston,IOL,PresDu20,Duke Preston,2005,122,4,BUF,11,11,Good
Duke Riley,MLB,LSU,74.3,81.7,68,duke riley,LB,RileDu00,Duke Riley,2017,75,3,ATL,19,19,Good
Duke Robinson,G,Oklahoma,67.3,72.9,60.5,duke robinson,IOL,RobiDu21,Duke Robinson,2009,163,5,CAR,NA,NA,Average
Dunta Robinson,CB,South Carolina,85.7,83.3,94.4,dunta robinson,CB,RobiDu20,Dunta Robinson,2004,10,1,HOU,41,41,Good
Durham Smythe,TE,Notre Dame,64.8,59.3,55.2,durham smythe,TE,SmytDu00,Durham Smythe,2018,123,4,MIA,10,10,Average
Dustin Fox,DB,Ohio State,71.7,74.3,67.9,dustin fox,CB,FoxxDu20,Dustin Fox,2005,80,3,MIN,0,0,Good
Dustin Fry,C,Clemson,63.5,60.6,60.5,dustin fry,IOL,FryxDu20,Dustin Fry,2007,139,5,STL,0,0,Average
Dustin Keller,TE,Purdue,90.7,91.4,86.1,dustin keller,TE,KellDu00,Dustin Keller,2008,30,1,NYJ,22,22,Elite
Dusty Dvoracek,NT,Oklahoma,76.7,85.2,70.9,dusty dvoracek,DL,DvorDu99,Dusty Dvoracek,2006,73,3,CHI,6,6,Good
Dwan Edwards,DT,Oregon State,72.8,68.2,75.4,dwan edwards,DL,EdwaDw20,Dwan Edwards,2004,51,2,BAL,32,32,Good
Dwayne Allen,TE,Clemson,71.7,60.8,75,dwayne allen,TE,AlleDw00,Dwayne Allen,2012,64,3,IND,12,12,Good
Dwayne Bowe,WR,LSU,78,64.8,79.1,dwayne bowe,WR,BoweDw00,Dwayne Bowe,2007,23,1,KAN,50,50,Good
Dwayne Gratz,CB,Connecticut,73.3,75.3,71.6,dwayne gratz,CB,GratDw00,Dwayne Gratz,2013,64,3,JAX,10,10,Good
Dwayne Harris,WR,East Carolina,67.7,58.1,77,dwayne harris,WR,HarrDw00,Dwayne Harris,2011,176,6,DAL,12,12,Average
Dwayne Haskins,QB,Ohio State,77.4,54.9,87.8,dwayne haskins,QB,HaskDw00,Dwayne Haskins,2019,15,1,WAS,4,4,Good
Dwayne Jarrett,WR,USC,78.1,59,83.7,dwayne jarrett,WR,JarrDw00,Dwayne Jarrett,2007,45,2,CAR,4,4,Good
Dwayne Wright,RB,Fresno State,66.7,58.6,67.4,dwayne wright,RB,WrigDw01,Dwayne Wright,2007,111,4,BUF,1,1,Average
Dyami Brown,WR,North Carolina,78,74.8,76.9,dyami brown,WR,BrowDy00,Dyami Brown,2021,82,3,WAS,7,7,Good
Dylan Cantrell,WR,Texas Tech,73.4,84.6,65.8,dylan cantrell,WR,CantDy00,Dylan Cantrell,2018,191,6,LAC,NA,NA,Good
Dylan Gandy,C,Texas Tech,73.5,80.9,63.1,dylan gandy,IOL,GandDy20,Dylan Gandy,2005,129,4,IND,19,19,Good
Dylan McFarland,T,Montana,66.3,81.8,55.6,dylan mcfarland,OT,McFaDy20,Dylan McFarland,2004,207,7,BUF,0,0,Average
Dylan Parham,G,Memphis,77,77.6,69.2,dylan parham,IOL,ParhDy00,Dylan Parham,2022,90,3,LVR,20,20,Good
Earl Bennett,WR,Vanderbilt,74.6,71.4,73.2,earl bennett,WR,BennEa00,Earl Bennett,2008,70,3,CHI,19,19,Good
Earl Mitchell,NT,Arizona,75,77.4,71.1,earl mitchell,DL,MitcEa99,Earl Mitchell,2010,81,3,HOU,29,29,Good
Earl Watford,G,James Madison,67.8,66.9,63.1,earl watford,IOL,WatfEa00,Earl Watford,2013,116,4,ARI,15,15,Average
Earl Wolff,DB,N.C. State,81.3,97,69.4,earl wolff,CB,WolfEa00,Earl Wolff,2013,136,5,PHI,4,4,Good
Early Doucet,WR,LSU,69.4,58.6,68.6,early doucet,WR,DoucEa00,Early Doucet,2008,81,3,ARI,10,10,Average
Earnest Brown IV,DE,Northwestern,63.1,56.8,65,earnest brown,EDGE,BrowEa00,Earnest Brown IV,2021,174,5,LAR,1,1,Average
Easton Stick,QB,North Dakota State,60.2,86.2,52.4,easton stick,QB,SticEa00,Easton Stick,2019,166,5,LAC,4,4,Average
Eben Britton,T,Arizona,74,70.2,72,eben britton,OT,BritEb20,Eben Britton,2009,39,2,JAX,17,17,Good
Ed Dickson,TE,Oregon,69.8,61.9,70,ed dickson,TE,DickEd00,Ed Dickson,2010,70,3,BAL,16,16,Average
Ed Ingram,G,LSU,72.6,62.5,70.3,ed ingram,IOL,IngrEd00,Ed Ingram,2022,59,2,MIN,21,21,Good
Ed Oliver,DT,Houston,95.4,94.1,89.7,ed oliver,DL,OlivEd00,Ed Oliver,2019,9,1,BUF,43,43,Elite
Ed Stinson,DE,Alabama,69.9,75.5,61.7,ed stinson,EDGE,StinEd00,Ed Stinson,2014,160,5,ARI,5,5,Average
Ed Wang,T,Virginia Tech,67.7,71.3,59.5,ed wang,OT,WangEd20,Ed Wang,2010,140,5,BUF,0,0,Average
Eddie Goldman,NT,Florida State,70.9,60.6,71.1,eddie goldman,DL,GoldEd00,Eddie Goldman,2015,39,2,CHI,36,36,Good
Eddie Jackson,FS,Alabama,67.3,68.8,65.2,eddie jackson,S,JackEd01,Eddie Jackson,2017,112,4,CHI,45,45,Average
Eddie Lacy,RB,Alabama,76.9,64.9,84,eddie lacy,RB,LacyEd00,Eddie Lacy,2013,61,2,GNB,36,36,Good
Eddie Moore,LB,Tennessee,77.6,70.4,77.2,eddie moore,LB,MoorEd20,Eddie Moore,2003,49,2,MIA,3,3,Good
Eddie Royal,WR,Virginia Tech,74.2,83,56.9,eddie royal,WR,RoyaEd00,Eddie Royal,2008,42,2,DEN,35,35,Good
Eddie Vanderdoes,DT,UCLA,76.9,79.7,69.6,eddie vanderdoes,DL,VandEd00,Eddie Vanderdoes,2017,88,3,OAK,5,5,Good
Eddie Williams,FB,Idaho,57.8,59.7,56.3,eddie williams,RB,WillEd00,Eddie Williams,2009,221,7,WAS,0,0,Below Avg
Edwin Baker,RB,Michigan State,57.8,62.6,50.6,edwin baker,RB,BakeEd01,Edwin Baker,2012,250,7,SDG,1,1,Below Avg
Ego Ferguson,DT,LSU,71.4,63.6,74.8,ego ferguson,DL,FergEg00,Ego Ferguson,2014,51,2,CHI,2,2,Good
E.J. Gaines,CB,Missouri,72.4,63.7,78.6,ej gaines,CB,GainE.00,E.J. Gaines,2014,188,6,STL,13,13,Good
E.J. Henderson,MLB,Maryland,79.7,75.8,77.2,ej henderson,LB,HendE.20,E.J. Henderson,2003,40,2,MIN,47,47,Good
EJ Manuel,QB,Florida State,79.9,81.8,78.2,ej manuel,QB,ManuEJ00,EJ Manuel,2013,16,1,BUF,10,10,Good
E.J. Wilson,DE,North Carolina,69.9,68.4,70,ej wilson,EDGE,WilsE.99,E.J. Wilson,2010,127,4,SEA,0,0,Average
Ejuan Price,OLB,Pittsburgh,57.3,59.7,55.6,ejuan price,EDGE,PricEj00,Ejuan Price,2017,234,7,LAR,0,0,Below Avg
Elgton Jenkins,C,Mississippi State,81,71.4,76.9,elgton jenkins,IOL,JenkEl00,Elgton Jenkins,2019,44,2,GNB,48,48,Good
Eli Apple,CB,Ohio State,83.5,86.9,75,eli apple,CB,ApplEl00,Eli Apple,2016,10,1,NYG,28,28,Good
Eli Harold,DE,Virginia,74.1,84.2,69.8,eli harold,EDGE,HaroEl00,Eli Harold,2015,79,3,SFO,11,11,Good
Eli Manning,QB,Mississippi,79.4,62.3,81.9,eli manning,QB,MannEl00,Eli Manning,2004,1,1,SDG,121,121,Good
Elijah Hood,RB,North Carolina,65.4,70.1,66.8,elijah hood,RB,HoodEl00,Elijah Hood,2017,242,7,OAK,0,0,Average
Elijah McGuire,RB,Louisiana-Lafayette,55.9,65.8,53.7,elijah mcguire,RB,McGuEl00,Elijah McGuire,2017,188,6,NYJ,6,6,Below Avg
Elijah Mitchell,RB,Louisiana-Lafayette,74.4,89.6,66.7,elijah mitchell,RB,MitcEl00,Elijah Mitchell,2021,194,6,SFO,11,11,Good
Elijah Molden,CB,Washington,73.9,58.5,75.5,elijah molden,CB,MoldEl00,Elijah Molden,2021,100,3,TEN,16,16,Good
Elijah Moore,WR,Mississippi,87,88.6,89.6,elijah moore,WR,MoorEl00,Elijah Moore,2021,34,2,NYJ,15,15,Good
Elijah Qualls,DT,Washington,71.1,78.3,65.4,elijah qualls,DL,QualEl00,Elijah Qualls,2017,214,6,PHI,1,1,Good
Ellis Hobbs,CB,Iowa State,70.6,70.3,67.9,ellis hobbs,CB,HobbEl20,Ellis Hobbs,2005,84,3,NWE,28,28,Good
Elvis Dumervil,DE,Louisville,77.7,77.1,85.5,elvis dumervil,EDGE,DumeEl20,Elvis Dumervil,2006,126,4,DEN,63,63,Good
Emmanuel Acho,LB,Texas,71.3,71.1,68.7,emmanuel acho,LB,AchoEm00,Emmanuel Acho,2012,204,6,CLE,2,2,Good
Emmanuel Ogbah,DE,Oklahoma State,84.6,78.9,85.9,emmanuel ogbah,EDGE,OgbaEm00,Emmanuel Ogbah,2016,32,2,CLE,43,43,Good
Emmanuel Sanders,WR,SMU,82,93.5,76.8,emmanuel sanders,WR,SandEm00,Emmanuel Sanders,2010,82,3,PIT,63,63,Good
Eno Benjamin,RB,Arizona State,74.2,71.1,72.5,eno benjamin,RB,BenjEn00,Eno Benjamin,2020,222,7,ARI,4,4,Good
Equanimeous St. Brown,WR,Notre Dame,72.7,79.2,62,equanimeous st brown,WR,St.BEq00,Equanimeous St. Brown,2018,207,6,GNB,8,8,Good
Erasmus James,DE,Wisconsin,80.2,76.5,79.5,erasmus james,EDGE,JameEr20,Erasmus James,2005,18,1,MIN,6,6,Good
Ereck Flowers,OT,Miami,82.3,68.1,86,ereck flowers,OT,FlowEr00,Ereck Flowers,2015,9,1,NYG,35,35,Good
Eric Decker,WR,Minnesota,74.6,69.1,75.4,eric decker,WR,DeckEr00,Eric Decker,2010,87,3,DEN,45,45,Good
Eric Ebron,TE,North Carolina,90.6,79.5,94.6,eric ebron,TE,EbroEr00,Eric Ebron,2014,10,1,DET,29,29,Elite
Eric Fisher,OT,Central Michigan,91.6,85.7,95.8,eric fisher,OT,FishEr00,Eric Fisher,2013,1,1,KAN,62,62,Elite
Eric Ghiaciuc,C,Central Michigan,72.2,77.9,63.1,eric ghiaciuc,IOL,GhiaEr20,Eric Ghiaciuc,2005,119,4,CIN,19,19,Good
Eric Green,CB,Virginia Tech,69.6,68.5,67.9,eric green,CB,GreeEr20,Eric Green,2005,75,3,ARI,12,12,Average
Eric Herman,OL,Ohio,60.2,61.3,56.5,eric herman,IOL,HermEr00,Eric Herman,2013,225,7,NYG,NA,NA,Average
Eric Kendricks,MLB,UCLA,90,79.7,89.8,eric kendricks,LB,KendEr00,Eric Kendricks,2015,45,2,MIN,64,64,Elite
Eric King,DB,Wake Forest,68.5,74.6,60.4,eric king,CB,KingEr20,Eric King,2005,156,5,BUF,4,4,Average
Eric Moore,DE,Florida State,59.3,58.4,57.2,eric moore,EDGE,MoorEr21,Eric Moore,2005,186,6,NYG,5,5,Below Avg
Eric Olsen,G,Notre Dame,64.4,66.6,58.3,eric olsen,IOL,OlseEr20,Eric Olsen,2010,183,6,DEN,3,3,Average
Eric Saubert,TE,Drake,68,70,62.1,eric saubert,TE,SaubEr00,Eric Saubert,2017,174,5,ATL,2,2,Average
Eric Shelton,RB,Louisville,78.4,82.5,70.8,eric shelton,RB,ShelEr00,Eric Shelton,2005,54,2,CAR,0,0,Good
Eric Steinbach,G,Iowa,87.8,97.8,76.5,eric steinbach,IOL,SteiEr20,Eric Steinbach,2003,33,2,CIN,48,48,Good
Eric Stokes,CB,Georgia,92.7,88.2,84.5,eric stokes,CB,StokEr00,Eric Stokes,2021,29,1,GNB,14,14,Elite
Eric Wood,C,Louisville,85.6,83.3,81.9,eric wood,IOL,WoodEr20,Eric Wood,2009,28,1,BUF,47,47,Good
Eric Wright,DB,UNLV,75.5,73.2,76.1,eric wright,CB,WrigEr99,Eric Wright,2007,53,2,CLE,32,32,Good
Erik Ainge,QB,Tennessee,63.6,54.1,64.2,erik ainge,QB,AingEr00,Erik Ainge,2008,162,5,NYJ,NA,NA,Average
Erik Cook,C,New Mexico,52.7,51,56.5,erik cook,IOL,CookEr00,Erik Cook,2010,229,7,WAS,1,1,Below Avg
Erik Ezukanma,WR,Texas Tech,68.2,64.9,68.6,erik ezukanma,WR,EzukEr00,Erik Ezukanma,2022,125,4,MIA,0,0,Average
Erik McCoy,C,Texas A&M,79.6,67,84.1,erik mccoy,IOL,McCoEr01,Erik McCoy,2019,48,2,NOR,35,35,Good
Ernest Jones,LB,South Carolina,68.1,60.2,69.4,ernest jones,LB,JoneEr01,Ernest Jones,2021,103,3,LAR,37,37,Average
Ernest Wilford,WR,Virginia Tech,65,68.7,59.8,ernest wilford,WR,WilfEr00,Ernest Wilford,2004,120,4,JAX,22,22,Average
Ethan Pocic,C,LSU,76.5,71.4,75,ethan pocic,IOL,PociEt00,Ethan Pocic,2017,58,2,SEA,32,32,Good
Etric Pruitt,DB,Southern Mississippi,67.5,74.1,57.6,etric pruitt,CB,PruiEt20,Etric Pruitt,2004,186,6,ATL,0,0,Average
Eugene Monroe,T,Virginia,83.8,64.8,92.7,eugene monroe,OT,MonrEu20,Eugene Monroe,2009,8,1,JAX,32,32,Good
Evan Boehm,G,Missouri,68.2,67.6,63.1,evan boehm,IOL,BoehEv00,Evan Boehm,2016,128,4,ARI,12,12,Average
Evan Engram,TE,Mississippi,97.3,93.1,97.9,evan engram,TE,EngrEv00,Evan Engram,2017,23,1,NYG,37,37,Elite
